project,article,timestamp,views
en.wikipedia,Neutral_monism,2020050100,2702
en.wikipedia,Neutral_monism,2020060100,2307
en.wikipedia,Neutral_monism,2020070100,2318
en.wikipedia,Neutral_monism,2020080100,2466
en.wikipedia,Neutral_monism,2020090100,2526
en.wikipedia,Neutral_monism,2020100100,2613
en.wikipedia,Neutral_monism,2020110100,2603
en.wikipedia,Neutral_monism,2020120100,2634
en.wikipedia,Neutral_monism,2021010100,2476
en.wikipedia,Neutral_monism,2021020100,2255
en.wikipedia,Neutral_monism,2021030100,2516
en.wikipedia,Neutral_monism,2021040100,2615
en.wikipedia,Neutral_monism,2021050100,2330
en.wikipedia,Neutral_monism,2021060100,2072
en.wikipedia,Neutral_monism,2021070100,2073
en.wikipedia,Neutral_monism,2021080100,2115
en.wikipedia,Neutral_monism,2021090100,2278
en.wikipedia,Neutral_monism,2021100100,2657
en.wikipedia,Neutral_monism,2021110100,2335
en.wikipedia,Neutral_monism,2021120100,2363
en.wikipedia,Neutral_monism,2022010100,3294
en.wikipedia,Neutral_monism,2022020100,2805
en.wikipedia,Neutral_monism,2022030100,3052
en.wikipedia,Neutral_monism,2022040100,2753
en.wikipedia,Neutral_monism,2022050100,3496
en.wikipedia,Neutral_monism,2022060100,2587
en.wikipedia,Neutral_monism,2022070100,2724
en.wikipedia,Neutral_monism,2022080100,2369
en.wikipedia,Neutral_monism,2022090100,2476
en.wikipedia,Neutral_monism,2022100100,2548
en.wikipedia,Neutral_monism,2022110100,2604
en.wikipedia,Neutral_monism,2022120100,2403
en.wikipedia,Neutral_monism,2023010100,68
en.wikipedia,New_Age,2018010100,45237
en.wikipedia,New_Age,2018020100,39462
en.wikipedia,New_Age,2018030100,47139
en.wikipedia,New_Age,2018040100,47953
en.wikipedia,New_Age,2018050100,45515
en.wikipedia,New_Age,2018060100,40506
en.wikipedia,New_Age,2018070100,40469
en.wikipedia,New_Age,2018080100,42918
en.wikipedia,New_Age,2018090100,41740
en.wikipedia,New_Age,2018100100,39183
en.wikipedia,New_Age,2018110100,43404
en.wikipedia,New_Age,2018120100,43621
en.wikipedia,New_Age,2019010100,45699
en.wikipedia,New_Age,2019020100,38972
en.wikipedia,New_Age,2019030100,45451
en.wikipedia,New_Age,2019040100,44886
en.wikipedia,New_Age,2019050100,40586
en.wikipedia,New_Age,2019060100,41424
en.wikipedia,New_Age,2019070100,44917
en.wikipedia,New_Age,2019080100,43926
en.wikipedia,New_Age,2019090100,46097
en.wikipedia,New_Age,2019100100,44256
en.wikipedia,New_Age,2019110100,39825
en.wikipedia,New_Age,2019120100,45760
en.wikipedia,New_Age,2020010100,42608
en.wikipedia,New_Age,2020020100,37798
en.wikipedia,New_Age,2020030100,41497
en.wikipedia,New_Age,2020040100,52445
en.wikipedia,New_Age,2020050100,52929
en.wikipedia,New_Age,2020060100,43142
en.wikipedia,New_Age,2020070100,45323
en.wikipedia,New_Age,2020080100,47103
en.wikipedia,New_Age,2020090100,43032
en.wikipedia,New_Age,2020100100,44303
en.wikipedia,New_Age,2020110100,44060
en.wikipedia,New_Age,2020120100,44807
en.wikipedia,New_Age,2021010100,47108
en.wikipedia,New_Age,2021020100,40669
en.wikipedia,New_Age,2021030100,48546
en.wikipedia,New_Age,2021040100,45737
en.wikipedia,New_Age,2021050100,46926
en.wikipedia,New_Age,2021060100,43315
en.wikipedia,New_Age,2021070100,39460
en.wikipedia,New_Age,2021080100,39754
en.wikipedia,New_Age,2021090100,38172
en.wikipedia,New_Age,2021100100,43772
en.wikipedia,New_Age,2021110100,37712
en.wikipedia,New_Age,2021120100,38688
en.wikipedia,New_Age,2022010100,53912
en.wikipedia,New_Age,2022020100,38841
en.wikipedia,New_Age,2022030100,41069
en.wikipedia,New_Age,2022040100,40105
en.wikipedia,New_Age,2022050100,42653
en.wikipedia,New_Age,2022060100,35474
en.wikipedia,New_Age,2022070100,36590
en.wikipedia,New_Age,2022080100,40551
en.wikipedia,New_Age,2022090100,39148
en.wikipedia,New_Age,2022100100,40964
en.wikipedia,New_Age,2022110100,42233
en.wikipedia,New_Age,2022120100,38699
en.wikipedia,New_Age,2023010100,1421
en.wikipedia,New_realism_(philosophy),2018010100,1079
en.wikipedia,New_realism_(philosophy),2018020100,1049
en.wikipedia,New_realism_(philosophy),2018030100,1231
en.wikipedia,New_realism_(philosophy),2018040100,1276
en.wikipedia,New_realism_(philosophy),2018050100,1173
en.wikipedia,New_realism_(philosophy),2018060100,1014
en.wikipedia,New_realism_(philosophy),2018070100,1237
en.wikipedia,New_realism_(philosophy),2018080100,1127
en.wikipedia,New_realism_(philosophy),2018090100,1185
en.wikipedia,New_realism_(philosophy),2018100100,1177
en.wikipedia,New_realism_(philosophy),2018110100,1222
en.wikipedia,New_realism_(philosophy),2018120100,1241
en.wikipedia,New_realism_(philosophy),2019010100,1234
en.wikipedia,New_realism_(philosophy),2019020100,1115
en.wikipedia,New_realism_(philosophy),2019030100,1125
en.wikipedia,New_realism_(philosophy),2019040100,1040
en.wikipedia,New_realism_(philosophy),2019050100,1070
en.wikipedia,New_realism_(philosophy),2019060100,852
en.wikipedia,New_realism_(philosophy),2019070100,1017
en.wikipedia,New_realism_(philosophy),2019080100,983
en.wikipedia,New_realism_(philosophy),2019090100,887
en.wikipedia,New_realism_(philosophy),2019100100,998
en.wikipedia,New_realism_(philosophy),2019110100,1178
en.wikipedia,New_realism_(philosophy),2019120100,968
en.wikipedia,New_realism_(philosophy),2020010100,1057
en.wikipedia,New_realism_(philosophy),2020020100,949
en.wikipedia,New_realism_(philosophy),2020030100,995
en.wikipedia,New_realism_(philosophy),2020040100,1058
en.wikipedia,New_realism_(philosophy),2020050100,1149
en.wikipedia,New_realism_(philosophy),2020060100,938
en.wikipedia,New_realism_(philosophy),2020070100,959
en.wikipedia,New_realism_(philosophy),2020080100,902
en.wikipedia,New_realism_(philosophy),2020090100,909
en.wikipedia,New_realism_(philosophy),2020100100,1048
en.wikipedia,New_realism_(philosophy),2020110100,1027
en.wikipedia,New_realism_(philosophy),2020120100,973
en.wikipedia,New_realism_(philosophy),2021010100,1044
en.wikipedia,New_realism_(philosophy),2021020100,1006
en.wikipedia,New_realism_(philosophy),2021030100,1157
en.wikipedia,New_realism_(philosophy),2021040100,1148
en.wikipedia,New_realism_(philosophy),2021050100,1087
en.wikipedia,New_realism_(philosophy),2021060100,953
en.wikipedia,New_realism_(philosophy),2021070100,858
en.wikipedia,New_realism_(philosophy),2021080100,814
en.wikipedia,New_realism_(philosophy),2021090100,828
en.wikipedia,New_realism_(philosophy),2021100100,935
en.wikipedia,New_realism_(philosophy),2021110100,964
en.wikipedia,New_realism_(philosophy),2021120100,969
en.wikipedia,New_realism_(philosophy),2022010100,995
en.wikipedia,New_realism_(philosophy),2022020100,802
en.wikipedia,New_realism_(philosophy),2022030100,805
en.wikipedia,New_realism_(philosophy),2022040100,802
en.wikipedia,New_realism_(philosophy),2022050100,881
en.wikipedia,New_realism_(philosophy),2022060100,895
en.wikipedia,New_realism_(philosophy),2022070100,789
en.wikipedia,New_realism_(philosophy),2022080100,765
en.wikipedia,New_realism_(philosophy),2022090100,874
en.wikipedia,New_realism_(philosophy),2022100100,829
en.wikipedia,New_realism_(philosophy),2022110100,858
en.wikipedia,New_realism_(philosophy),2022120100,861
en.wikipedia,New_realism_(philosophy),2023010100,29
en.wikipedia,New_Thought,2018010100,21333
en.wikipedia,New_Thought,2018020100,17489
en.wikipedia,New_Thought,2018030100,20052
en.wikipedia,New_Thought,2018040100,28821
en.wikipedia,New_Thought,2018050100,21815
en.wikipedia,New_Thought,2018060100,17101
en.wikipedia,New_Thought,2018070100,18074
en.wikipedia,New_Thought,2018080100,18272
en.wikipedia,New_Thought,2018090100,17117
en.wikipedia,New_Thought,2018100100,17700
en.wikipedia,New_Thought,2018110100,17455
en.wikipedia,New_Thought,2018120100,17053
en.wikipedia,New_Thought,2019010100,19200
en.wikipedia,New_Thought,2019020100,17421
en.wikipedia,New_Thought,2019030100,18680
en.wikipedia,New_Thought,2019040100,17648
en.wikipedia,New_Thought,2019050100,16617
en.wikipedia,New_Thought,2019060100,16103
en.wikipedia,New_Thought,2019070100,18919
en.wikipedia,New_Thought,2019080100,19487
en.wikipedia,New_Thought,2019090100,17488
en.wikipedia,New_Thought,2019100100,18335
en.wikipedia,New_Thought,2019110100,18225
en.wikipedia,New_Thought,2019120100,18501
en.wikipedia,New_Thought,2020010100,19508
en.wikipedia,New_Thought,2020020100,17162
en.wikipedia,New_Thought,2020030100,17124
en.wikipedia,New_Thought,2020040100,21721
en.wikipedia,New_Thought,2020050100,21141
en.wikipedia,New_Thought,2020060100,18008
en.wikipedia,New_Thought,2020070100,20404
en.wikipedia,New_Thought,2020080100,21657
en.wikipedia,New_Thought,2020090100,18213
en.wikipedia,New_Thought,2020100100,17936
en.wikipedia,New_Thought,2020110100,18018
en.wikipedia,New_Thought,2020120100,19507
en.wikipedia,New_Thought,2021010100,18741
en.wikipedia,New_Thought,2021020100,17466
en.wikipedia,New_Thought,2021030100,19513
en.wikipedia,New_Thought,2021040100,19278
en.wikipedia,New_Thought,2021050100,18573
en.wikipedia,New_Thought,2021060100,16106
en.wikipedia,New_Thought,2021070100,16577
en.wikipedia,New_Thought,2021080100,17179
en.wikipedia,New_Thought,2021090100,15793
en.wikipedia,New_Thought,2021100100,16485
en.wikipedia,New_Thought,2021110100,14378
en.wikipedia,New_Thought,2021120100,16390
en.wikipedia,New_Thought,2022010100,40115
en.wikipedia,New_Thought,2022020100,18412
en.wikipedia,New_Thought,2022030100,17890
en.wikipedia,New_Thought,2022040100,18442
en.wikipedia,New_Thought,2022050100,20227
en.wikipedia,New_Thought,2022060100,18162
en.wikipedia,New_Thought,2022070100,20416
en.wikipedia,New_Thought,2022080100,19845
en.wikipedia,New_Thought,2022090100,18731
en.wikipedia,New_Thought,2022100100,21024
en.wikipedia,New_Thought,2022110100,23947
en.wikipedia,New_Thought,2022120100,22145
en.wikipedia,New_Thought,2023010100,712
en.wikipedia,Nihilism,2018010100,176427
en.wikipedia,Nihilism,2018020100,136796
en.wikipedia,Nihilism,2018030100,145437
en.wikipedia,Nihilism,2018040100,146107
en.wikipedia,Nihilism,2018050100,147826
en.wikipedia,Nihilism,2018060100,112959
en.wikipedia,Nihilism,2018070100,115995
en.wikipedia,Nihilism,2018080100,116571
en.wikipedia,Nihilism,2018090100,103483
en.wikipedia,Nihilism,2018100100,121339
en.wikipedia,Nihilism,2018110100,117294
en.wikipedia,Nihilism,2018120100,132110
en.wikipedia,Nihilism,2019010100,127637
en.wikipedia,Nihilism,2019020100,107492
en.wikipedia,Nihilism,2019030100,133344
en.wikipedia,Nihilism,2019040100,124854
en.wikipedia,Nihilism,2019050100,122391
en.wikipedia,Nihilism,2019060100,99830
en.wikipedia,Nihilism,2019070100,97233
en.wikipedia,Nihilism,2019080100,96408
en.wikipedia,Nihilism,2019090100,93254
en.wikipedia,Nihilism,2019100100,108402
en.wikipedia,Nihilism,2019110100,114790
en.wikipedia,Nihilism,2019120100,102241
en.wikipedia,Nihilism,2020010100,119272
en.wikipedia,Nihilism,2020020100,105277
en.wikipedia,Nihilism,2020030100,105075
en.wikipedia,Nihilism,2020040100,118126
en.wikipedia,Nihilism,2020050100,115533
en.wikipedia,Nihilism,2020060100,116550
en.wikipedia,Nihilism,2020070100,136695
en.wikipedia,Nihilism,2020080100,130678
en.wikipedia,Nihilism,2020090100,122571
en.wikipedia,Nihilism,2020100100,134003
en.wikipedia,Nihilism,2020110100,135523
en.wikipedia,Nihilism,2020120100,135656
en.wikipedia,Nihilism,2021010100,148579
en.wikipedia,Nihilism,2021020100,139096
en.wikipedia,Nihilism,2021030100,143157
en.wikipedia,Nihilism,2021040100,138746
en.wikipedia,Nihilism,2021050100,128671
en.wikipedia,Nihilism,2021060100,132179
en.wikipedia,Nihilism,2021070100,134105
en.wikipedia,Nihilism,2021080100,137054
en.wikipedia,Nihilism,2021090100,138612
en.wikipedia,Nihilism,2021100100,145961
en.wikipedia,Nihilism,2021110100,119823
en.wikipedia,Nihilism,2021120100,118523
en.wikipedia,Nihilism,2022010100,132492
en.wikipedia,Nihilism,2022020100,126247
en.wikipedia,Nihilism,2022030100,123905
en.wikipedia,Nihilism,2022040100,156206
en.wikipedia,Nihilism,2022050100,162394
en.wikipedia,Nihilism,2022060100,126766
en.wikipedia,Nihilism,2022070100,138876
en.wikipedia,Nihilism,2022080100,141187
en.wikipedia,Nihilism,2022090100,136609
en.wikipedia,Nihilism,2022100100,157689
en.wikipedia,Nihilism,2022110100,160575
en.wikipedia,Nihilism,2022120100,134814
en.wikipedia,Nihilism,2023010100,4602
en.wikipedia,Nominalism,2018010100,11046
en.wikipedia,Nominalism,2018020100,9922
en.wikipedia,Nominalism,2018030100,11892
en.wikipedia,Nominalism,2018040100,11858
en.wikipedia,Nominalism,2018050100,10207
en.wikipedia,Nominalism,2018060100,8261
en.wikipedia,Nominalism,2018070100,8602
en.wikipedia,Nominalism,2018080100,9407
en.wikipedia,Nominalism,2018090100,10124
en.wikipedia,Nominalism,2018100100,11859
en.wikipedia,Nominalism,2018110100,11060
en.wikipedia,Nominalism,2018120100,11116
en.wikipedia,Nominalism,2019010100,11066
en.wikipedia,Nominalism,2019020100,10335
en.wikipedia,Nominalism,2019030100,11460
en.wikipedia,Nominalism,2019040100,10594
en.wikipedia,Nominalism,2019050100,11249
en.wikipedia,Nominalism,2019060100,8749
en.wikipedia,Nominalism,2019070100,9289
en.wikipedia,Nominalism,2019080100,9443
en.wikipedia,Nominalism,2019090100,10267
en.wikipedia,Nominalism,2019100100,11023
en.wikipedia,Nominalism,2019110100,11270
en.wikipedia,Nominalism,2019120100,10110
en.wikipedia,Nominalism,2020010100,10451
en.wikipedia,Nominalism,2020020100,9230
en.wikipedia,Nominalism,2020030100,9191
en.wikipedia,Nominalism,2020040100,10777
en.wikipedia,Nominalism,2020050100,11291
en.wikipedia,Nominalism,2020060100,9261
en.wikipedia,Nominalism,2020070100,8937
en.wikipedia,Nominalism,2020080100,9149
en.wikipedia,Nominalism,2020090100,10153
en.wikipedia,Nominalism,2020100100,11822
en.wikipedia,Nominalism,2020110100,12988
en.wikipedia,Nominalism,2020120100,12220
en.wikipedia,Nominalism,2021010100,12232
en.wikipedia,Nominalism,2021020100,11931
en.wikipedia,Nominalism,2021030100,13224
en.wikipedia,Nominalism,2021040100,12274
en.wikipedia,Nominalism,2021050100,11802
en.wikipedia,Nominalism,2021060100,9961
en.wikipedia,Nominalism,2021070100,10271
en.wikipedia,Nominalism,2021080100,10474
en.wikipedia,Nominalism,2021090100,11356
en.wikipedia,Nominalism,2021100100,11797
en.wikipedia,Nominalism,2021110100,11745
en.wikipedia,Nominalism,2021120100,11659
en.wikipedia,Nominalism,2022010100,12861
en.wikipedia,Nominalism,2022020100,11766
en.wikipedia,Nominalism,2022030100,12483
en.wikipedia,Nominalism,2022040100,12577
en.wikipedia,Nominalism,2022050100,11705
en.wikipedia,Nominalism,2022060100,10909
en.wikipedia,Nominalism,2022070100,10838
en.wikipedia,Nominalism,2022080100,10829
en.wikipedia,Nominalism,2022090100,10905
en.wikipedia,Nominalism,2022100100,12401
en.wikipedia,Nominalism,2022110100,11986
en.wikipedia,Nominalism,2022120100,10800
en.wikipedia,Nominalism,2023010100,329
en.wikipedia,Nominalism,2018010100,11046
en.wikipedia,Nominalism,2018020100,9922
en.wikipedia,Nominalism,2018030100,11892
en.wikipedia,Nominalism,2018040100,11858
en.wikipedia,Nominalism,2018050100,10207
en.wikipedia,Nominalism,2018060100,8261
en.wikipedia,Nominalism,2018070100,8602
en.wikipedia,Nominalism,2018080100,9407
en.wikipedia,Nominalism,2018090100,10124
en.wikipedia,Nominalism,2018100100,11859
en.wikipedia,Nominalism,2018110100,11060
en.wikipedia,Nominalism,2018120100,11116
en.wikipedia,Nominalism,2019010100,11066
en.wikipedia,Nominalism,2019020100,10335
en.wikipedia,Nominalism,2019030100,11460
en.wikipedia,Nominalism,2019040100,10594
en.wikipedia,Nominalism,2019050100,11249
en.wikipedia,Nominalism,2019060100,8749
en.wikipedia,Nominalism,2019070100,9289
en.wikipedia,Nominalism,2019080100,9443
en.wikipedia,Nominalism,2019090100,10267
en.wikipedia,Nominalism,2019100100,11023
en.wikipedia,Nominalism,2019110100,11270
en.wikipedia,Nominalism,2019120100,10110
en.wikipedia,Nominalism,2020010100,10451
en.wikipedia,Nominalism,2020020100,9230
en.wikipedia,Nominalism,2020030100,9191
en.wikipedia,Nominalism,2020040100,10777
en.wikipedia,Nominalism,2020050100,11291
en.wikipedia,Nominalism,2020060100,9261
en.wikipedia,Nominalism,2020070100,8937
en.wikipedia,Nominalism,2020080100,9149
en.wikipedia,Nominalism,2020090100,10153
en.wikipedia,Nominalism,2020100100,11822
en.wikipedia,Nominalism,2020110100,12988
en.wikipedia,Nominalism,2020120100,12220
en.wikipedia,Nominalism,2021010100,12232
en.wikipedia,Nominalism,2021020100,11931
en.wikipedia,Nominalism,2021030100,13224
en.wikipedia,Nominalism,2021040100,12274
en.wikipedia,Nominalism,2021050100,11802
en.wikipedia,Nominalism,2021060100,9961
en.wikipedia,Nominalism,2021070100,10271
en.wikipedia,Nominalism,2021080100,10474
en.wikipedia,Nominalism,2021090100,11356
en.wikipedia,Nominalism,2021100100,11797
en.wikipedia,Nominalism,2021110100,11745
en.wikipedia,Nominalism,2021120100,11659
en.wikipedia,Nominalism,2022010100,12861
en.wikipedia,Nominalism,2022020100,11766
en.wikipedia,Nominalism,2022030100,12483
en.wikipedia,Nominalism,2022040100,12577
en.wikipedia,Nominalism,2022050100,11705
en.wikipedia,Nominalism,2022060100,10909
en.wikipedia,Nominalism,2022070100,10838
en.wikipedia,Nominalism,2022080100,10829
en.wikipedia,Nominalism,2022090100,10905
en.wikipedia,Nominalism,2022100100,12401
en.wikipedia,Nominalism,2022110100,11986
en.wikipedia,Nominalism,2022120100,10800
en.wikipedia,Nominalism,2023010100,329
en.wikipedia,Non-cognitivism,2018010100,2982
en.wikipedia,Non-cognitivism,2018020100,2933
en.wikipedia,Non-cognitivism,2018030100,3206
en.wikipedia,Non-cognitivism,2018040100,3502
en.wikipedia,Non-cognitivism,2018050100,3344
en.wikipedia,Non-cognitivism,2018060100,2676
en.wikipedia,Non-cognitivism,2018070100,2764
en.wikipedia,Non-cognitivism,2018080100,2863
en.wikipedia,Non-cognitivism,2018090100,2797
en.wikipedia,Non-cognitivism,2018100100,3429
en.wikipedia,Non-cognitivism,2018110100,3062
en.wikipedia,Non-cognitivism,2018120100,2867
en.wikipedia,Non-cognitivism,2019010100,3051
en.wikipedia,Non-cognitivism,2019020100,2939
en.wikipedia,Non-cognitivism,2019030100,3211
en.wikipedia,Non-cognitivism,2019040100,3383
en.wikipedia,Non-cognitivism,2019050100,3121
en.wikipedia,Non-cognitivism,2019060100,3022
en.wikipedia,Non-cognitivism,2019070100,2661
en.wikipedia,Non-cognitivism,2019080100,2682
en.wikipedia,Non-cognitivism,2019090100,3776
en.wikipedia,Non-cognitivism,2019100100,3877
en.wikipedia,Non-cognitivism,2019110100,3947
en.wikipedia,Non-cognitivism,2019120100,3732
en.wikipedia,Non-cognitivism,2020010100,3791
en.wikipedia,Non-cognitivism,2020020100,3073
en.wikipedia,Non-cognitivism,2020030100,3004
en.wikipedia,Non-cognitivism,2020040100,3713
en.wikipedia,Non-cognitivism,2020050100,3259
en.wikipedia,Non-cognitivism,2020060100,2852
en.wikipedia,Non-cognitivism,2020070100,2750
en.wikipedia,Non-cognitivism,2020080100,2768
en.wikipedia,Non-cognitivism,2020090100,3042
en.wikipedia,Non-cognitivism,2020100100,3132
en.wikipedia,Non-cognitivism,2020110100,2968
en.wikipedia,Non-cognitivism,2020120100,3104
en.wikipedia,Non-cognitivism,2021010100,3038
en.wikipedia,Non-cognitivism,2021020100,4096
en.wikipedia,Non-cognitivism,2021030100,4158
en.wikipedia,Non-cognitivism,2021040100,3605
en.wikipedia,Non-cognitivism,2021050100,3210
en.wikipedia,Non-cognitivism,2021060100,2778
en.wikipedia,Non-cognitivism,2021070100,2501
en.wikipedia,Non-cognitivism,2021080100,2885
en.wikipedia,Non-cognitivism,2021090100,3408
en.wikipedia,Non-cognitivism,2021100100,3403
en.wikipedia,Non-cognitivism,2021110100,3260
en.wikipedia,Non-cognitivism,2021120100,3119
en.wikipedia,Non-cognitivism,2022010100,3381
en.wikipedia,Non-cognitivism,2022020100,3087
en.wikipedia,Non-cognitivism,2022030100,3358
en.wikipedia,Non-cognitivism,2022040100,3601
en.wikipedia,Non-cognitivism,2022050100,3792
en.wikipedia,Non-cognitivism,2022060100,3070
en.wikipedia,Non-cognitivism,2022070100,3058
en.wikipedia,Non-cognitivism,2022080100,2947
en.wikipedia,Non-cognitivism,2022090100,2991
en.wikipedia,Non-cognitivism,2022100100,3186
en.wikipedia,Non-cognitivism,2022110100,3267
en.wikipedia,Non-cognitivism,2022120100,3330
en.wikipedia,Non-cognitivism,2023010100,84
en.wikipedia,Non-philosophy,2018010100,1568
en.wikipedia,Non-philosophy,2018020100,1372
en.wikipedia,Non-philosophy,2018030100,1575
en.wikipedia,Non-philosophy,2018040100,1257
en.wikipedia,Non-philosophy,2018050100,1464
en.wikipedia,Non-philosophy,2018060100,1496
en.wikipedia,Non-philosophy,2018070100,1178
en.wikipedia,Non-philosophy,2018080100,1238
en.wikipedia,Non-philosophy,2018090100,1211
en.wikipedia,Non-philosophy,2018100100,1263
en.wikipedia,Non-philosophy,2018110100,1264
en.wikipedia,Non-philosophy,2018120100,1398
en.wikipedia,Non-philosophy,2019010100,1442
en.wikipedia,Non-philosophy,2019020100,1274
en.wikipedia,Non-philosophy,2019030100,1354
en.wikipedia,Non-philosophy,2019040100,1301
en.wikipedia,Non-philosophy,2019050100,1397
en.wikipedia,Non-philosophy,2019060100,1241
en.wikipedia,Non-philosophy,2019070100,1405
en.wikipedia,Non-philosophy,2019080100,1227
en.wikipedia,Non-philosophy,2019090100,1337
en.wikipedia,Non-philosophy,2019100100,1646
en.wikipedia,Non-philosophy,2019110100,1686
en.wikipedia,Non-philosophy,2019120100,1590
en.wikipedia,Non-philosophy,2020010100,1687
en.wikipedia,Non-philosophy,2020020100,1438
en.wikipedia,Non-philosophy,2020030100,1491
en.wikipedia,Non-philosophy,2020040100,1687
en.wikipedia,Non-philosophy,2020050100,1607
en.wikipedia,Non-philosophy,2020060100,1140
en.wikipedia,Non-philosophy,2020070100,1433
en.wikipedia,Non-philosophy,2020080100,1427
en.wikipedia,Non-philosophy,2020090100,1526
en.wikipedia,Non-philosophy,2020100100,1826
en.wikipedia,Non-philosophy,2020110100,1863
en.wikipedia,Non-philosophy,2020120100,1756
en.wikipedia,Non-philosophy,2021010100,1787
en.wikipedia,Non-philosophy,2021020100,1701
en.wikipedia,Non-philosophy,2021030100,1619
en.wikipedia,Non-philosophy,2021040100,1516
en.wikipedia,Non-philosophy,2021050100,1768
en.wikipedia,Non-philosophy,2021060100,1373
en.wikipedia,Non-philosophy,2021070100,1305
en.wikipedia,Non-philosophy,2021080100,1464
en.wikipedia,Non-philosophy,2021090100,2100
en.wikipedia,Non-philosophy,2021100100,1918
en.wikipedia,Non-philosophy,2021110100,1488
en.wikipedia,Non-philosophy,2021120100,1444
en.wikipedia,Non-philosophy,2022010100,1501
en.wikipedia,Non-philosophy,2022020100,1477
en.wikipedia,Non-philosophy,2022030100,1492
en.wikipedia,Non-philosophy,2022040100,1449
en.wikipedia,Non-philosophy,2022050100,1571
en.wikipedia,Non-philosophy,2022060100,1381
en.wikipedia,Non-philosophy,2022070100,1274
en.wikipedia,Non-philosophy,2022080100,1394
en.wikipedia,Non-philosophy,2022090100,1701
en.wikipedia,Non-philosophy,2022100100,1421
en.wikipedia,Non-philosophy,2022110100,1329
en.wikipedia,Non-philosophy,2022120100,1148
en.wikipedia,Non-philosophy,2023010100,33
en.wikipedia,Non-theism,2018010100,231
en.wikipedia,Non-theism,2018020100,239
en.wikipedia,Non-theism,2018030100,230
en.wikipedia,Non-theism,2018040100,257
en.wikipedia,Non-theism,2018050100,199
en.wikipedia,Non-theism,2018060100,207
en.wikipedia,Non-theism,2018070100,220
en.wikipedia,Non-theism,2018080100,244
en.wikipedia,Non-theism,2018090100,217
en.wikipedia,Non-theism,2018100100,250
en.wikipedia,Non-theism,2018110100,274
en.wikipedia,Non-theism,2018120100,284
en.wikipedia,Non-theism,2019010100,306
en.wikipedia,Non-theism,2019020100,284
en.wikipedia,Non-theism,2019030100,308
en.wikipedia,Non-theism,2019040100,335
en.wikipedia,Non-theism,2019050100,308
en.wikipedia,Non-theism,2019060100,305
en.wikipedia,Non-theism,2019070100,286
en.wikipedia,Non-theism,2019080100,327
en.wikipedia,Non-theism,2019090100,335
en.wikipedia,Non-theism,2019100100,355
en.wikipedia,Non-theism,2019110100,352
en.wikipedia,Non-theism,2019120100,326
en.wikipedia,Non-theism,2020010100,354
en.wikipedia,Non-theism,2020020100,254
en.wikipedia,Non-theism,2020030100,308
en.wikipedia,Non-theism,2020040100,492
en.wikipedia,Non-theism,2020050100,349
en.wikipedia,Non-theism,2020060100,276
en.wikipedia,Non-theism,2020070100,314
en.wikipedia,Non-theism,2020080100,298
en.wikipedia,Non-theism,2020090100,313
en.wikipedia,Non-theism,2020100100,286
en.wikipedia,Non-theism,2020110100,279
en.wikipedia,Non-theism,2020120100,353
en.wikipedia,Non-theism,2021010100,280
en.wikipedia,Non-theism,2021020100,269
en.wikipedia,Non-theism,2021030100,294
en.wikipedia,Non-theism,2021040100,346
en.wikipedia,Non-theism,2021050100,344
en.wikipedia,Non-theism,2021060100,304
en.wikipedia,Non-theism,2021070100,372
en.wikipedia,Non-theism,2021080100,404
en.wikipedia,Non-theism,2021090100,319
en.wikipedia,Non-theism,2021100100,346
en.wikipedia,Non-theism,2021110100,317
en.wikipedia,Non-theism,2021120100,368
en.wikipedia,Non-theism,2022010100,391
en.wikipedia,Non-theism,2022020100,410
en.wikipedia,Non-theism,2022030100,378
en.wikipedia,Non-theism,2022040100,414
en.wikipedia,Non-theism,2022050100,492
en.wikipedia,Non-theism,2022060100,452
en.wikipedia,Non-theism,2022070100,359
en.wikipedia,Non-theism,2022080100,372
en.wikipedia,Non-theism,2022090100,355
en.wikipedia,Non-theism,2022100100,406
en.wikipedia,Non-theism,2022110100,367
en.wikipedia,Non-theism,2022120100,437
en.wikipedia,Non-theism,2023010100,10
en.wikipedia,Nyaya,2018010100,7081
en.wikipedia,Nyaya,2018020100,7399
en.wikipedia,Nyaya,2018030100,8296
en.wikipedia,Nyaya,2018040100,8253
en.wikipedia,Nyaya,2018050100,8393
en.wikipedia,Nyaya,2018060100,6460
en.wikipedia,Nyaya,2018070100,6984
en.wikipedia,Nyaya,2018080100,7480
en.wikipedia,Nyaya,2018090100,7690
en.wikipedia,Nyaya,2018100100,8286
en.wikipedia,Nyaya,2018110100,8149
en.wikipedia,Nyaya,2018120100,7972
en.wikipedia,Nyaya,2019010100,8208
en.wikipedia,Nyaya,2019020100,8320
en.wikipedia,Nyaya,2019030100,9703
en.wikipedia,Nyaya,2019040100,9132
en.wikipedia,Nyaya,2019050100,8923
en.wikipedia,Nyaya,2019060100,6755
en.wikipedia,Nyaya,2019070100,7613
en.wikipedia,Nyaya,2019080100,8058
en.wikipedia,Nyaya,2019090100,9015
en.wikipedia,Nyaya,2019100100,9698
en.wikipedia,Nyaya,2019110100,10344
en.wikipedia,Nyaya,2019120100,11523
en.wikipedia,Nyaya,2020010100,8806
en.wikipedia,Nyaya,2020020100,8106
en.wikipedia,Nyaya,2020030100,8265
en.wikipedia,Nyaya,2020040100,9239
en.wikipedia,Nyaya,2020050100,9837
en.wikipedia,Nyaya,2020060100,8307
