,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deconstruction,Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2020090900,49.0,41.0,7.0,84.0,16.0,11.0,15.0,34.0,13.0,26.0,51.0,61.0,99.0,33.0,195.0,12.0,2.0,113.0,3.0,9.0,15.0,0.0,5.0,33.0,35.0,3.0,14.0,28.0,30.0,7.0,183.0,34.0,173.0,9.0,2.0,33.0,32.0,30.0,27.0,2.0,2.0,12.0,44.0,15.0,6.0,22.0,3.0,11.0,10.0,166.0,24.0,11.0,10.0,13.0,2.0,16.0,83.0,13.0,4.0,28.0,12.0,11.0,66.0,47.0,10.0,56.0,55.0,26.0,17.0,23.0,1.0,42.0,2.0,1.0,3.0,5.0,1.0,38.0,9.0,1.0,33.0,25.0,14.0,20.0,13.0,13.0,15.0,72.0,104.0,9.0,2.0,68.0,88.0,135.0,434.0,45.0,11.0,29.0,5.0,10.0,27.0,4.0,21.0,44.0,2.0,2.0,14.0,31.0
2020091000,13.0,41.0,1.0,101.0,26.0,13.0,30.0,47.0,16.0,46.0,38.0,76.0,70.0,39.0,163.0,9.0,2.0,85.0,1.0,16.0,24.0,0.0,9.0,29.0,22.0,5.0,5.0,37.0,19.0,6.0,202.0,34.0,155.0,6.0,3.0,64.0,26.0,31.0,25.0,4.0,4.0,4.0,30.0,17.0,19.0,18.0,5.0,9.0,8.0,148.0,19.0,9.0,12.0,7.0,4.0,11.0,57.0,10.0,2.0,25.0,4.0,6.0,50.0,24.0,3.0,39.0,59.0,17.0,14.0,25.0,2.0,39.0,3.0,2.0,3.0,7.0,1.0,22.0,7.0,4.0,16.0,28.0,8.0,22.0,15.0,8.0,14.0,60.0,46.0,6.0,0.0,49.0,173.0,117.0,467.0,52.0,9.0,11.0,8.0,13.0,17.0,0.0,15.0,71.0,1.0,3.0,13.0,23.0
2020091100,24.0,35.0,3.0,68.0,14.0,9.0,19.0,32.0,15.0,57.0,37.0,36.0,109.0,40.0,128.0,12.0,3.0,83.0,2.0,13.0,17.0,0.0,13.0,23.0,23.0,2.0,9.0,22.0,15.0,1.0,116.0,33.0,143.0,3.0,1.0,44.0,19.0,23.0,24.0,2.0,6.0,4.0,37.0,13.0,5.0,13.0,6.0,9.0,4.0,146.0,11.0,13.0,4.0,18.0,8.0,6.0,55.0,16.0,6.0,24.0,6.0,12.0,40.0,25.0,10.0,44.0,55.0,16.0,25.0,15.0,1.0,27.0,5.0,3.0,4.0,4.0,3.0,22.0,5.0,2.0,10.0,9.0,8.0,25.0,18.0,7.0,9.0,81.0,55.0,12.0,5.0,66.0,54.0,108.0,259.0,40.0,3.0,17.0,2.0,18.0,9.0,4.0,4.0,59.0,5.0,1.0,15.0,28.0
2020091200,10.0,28.0,2.0,72.0,14.0,6.0,12.0,17.0,9.0,27.0,30.0,22.0,31.0,22.0,96.0,3.0,2.0,38.0,1.0,8.0,17.0,0.0,11.0,15.0,19.0,1.0,13.0,15.0,11.0,7.0,48.0,12.0,174.0,8.0,2.0,13.0,14.0,17.0,20.0,5.0,5.0,3.0,16.0,11.0,11.0,12.0,6.0,14.0,6.0,95.0,16.0,18.0,8.0,6.0,3.0,2.0,52.0,13.0,2.0,17.0,3.0,2.0,42.0,9.0,8.0,15.0,72.0,19.0,14.0,9.0,3.0,19.0,3.0,0.0,1.0,7.0,1.0,22.0,6.0,4.0,10.0,17.0,7.0,9.0,7.0,7.0,1.0,19.0,30.0,3.0,6.0,15.0,39.0,63.0,61.0,44.0,13.0,14.0,7.0,11.0,11.0,6.0,9.0,22.0,2.0,2.0,26.0,29.0
2020091300,18.0,51.0,1.0,91.0,14.0,10.0,25.0,33.0,5.0,50.0,35.0,24.0,205.0,31.0,123.0,9.0,3.0,70.0,2.0,12.0,13.0,0.0,10.0,17.0,26.0,3.0,9.0,23.0,17.0,4.0,79.0,32.0,129.0,6.0,2.0,10.0,21.0,21.0,30.0,5.0,6.0,12.0,24.0,15.0,16.0,11.0,7.0,14.0,8.0,1904.0,31.0,12.0,6.0,8.0,7.0,14.0,45.0,16.0,8.0,24.0,5.0,8.0,30.0,28.0,4.0,19.0,54.0,26.0,13.0,9.0,1.0,24.0,2.0,0.0,1.0,6.0,1.0,18.0,9.0,3.0,30.0,18.0,5.0,18.0,15.0,23.0,8.0,40.0,47.0,2.0,2.0,31.0,29.0,91.0,76.0,46.0,5.0,14.0,6.0,13.0,13.0,2.0,5.0,14.0,4.0,2.0,17.0,21.0
2020091400,21.0,36.0,6.0,72.0,21.0,13.0,33.0,34.0,16.0,48.0,35.0,57.0,90.0,56.0,173.0,16.0,5.0,82.0,1.0,15.0,21.0,0.0,20.0,23.0,32.0,3.0,5.0,19.0,18.0,6.0,186.0,36.0,146.0,2.0,1.0,16.0,26.0,23.0,38.0,4.0,6.0,7.0,41.0,23.0,11.0,27.0,9.0,15.0,8.0,403.0,25.0,16.0,29.0,8.0,7.0,12.0,73.0,18.0,4.0,25.0,8.0,12.0,52.0,34.0,5.0,44.0,52.0,23.0,41.0,19.0,2.0,26.0,1.0,2.0,3.0,6.0,3.0,43.0,6.0,5.0,22.0,31.0,9.0,55.0,15.0,16.0,19.0,93.0,98.0,8.0,5.0,39.0,67.0,179.0,421.0,57.0,8.0,20.0,3.0,15.0,26.0,2.0,8.0,20.0,6.0,3.0,18.0,25.0
2020091500,21.0,26.0,4.0,66.0,12.0,11.0,28.0,38.0,11.0,43.0,35.0,66.0,102.0,67.0,222.0,7.0,4.0,66.0,4.0,17.0,21.0,0.0,16.0,20.0,35.0,9.0,9.0,22.0,33.0,4.0,225.0,35.0,117.0,8.0,0.0,26.0,44.0,24.0,21.0,4.0,6.0,5.0,46.0,16.0,13.0,35.0,3.0,11.0,7.0,202.0,28.0,17.0,11.0,18.0,7.0,14.0,53.0,23.0,2.0,29.0,5.0,9.0,52.0,37.0,13.0,56.0,70.0,33.0,38.0,31.0,4.0,33.0,2.0,0.0,0.0,4.0,1.0,34.0,7.0,6.0,13.0,45.0,10.0,21.0,21.0,15.0,16.0,71.0,65.0,1.0,1.0,39.0,76.0,115.0,321.0,61.0,15.0,22.0,6.0,16.0,13.0,4.0,26.0,24.0,7.0,7.0,13.0,33.0
2020091600,37.0,32.0,1.0,93.0,19.0,18.0,32.0,45.0,14.0,41.0,35.0,62.0,63.0,35.0,200.0,6.0,6.0,87.0,3.0,12.0,26.0,0.0,19.0,24.0,29.0,6.0,11.0,28.0,30.0,4.0,237.0,29.0,148.0,5.0,1.0,11.0,23.0,32.0,27.0,3.0,12.0,9.0,59.0,51.0,18.0,20.0,2.0,12.0,10.0,201.0,23.0,20.0,12.0,22.0,9.0,6.0,56.0,28.0,5.0,35.0,5.0,7.0,79.0,23.0,26.0,22.0,61.0,26.0,27.0,19.0,1.0,26.0,8.0,2.0,6.0,4.0,3.0,35.0,8.0,5.0,14.0,59.0,16.0,23.0,15.0,16.0,10.0,62.0,70.0,5.0,4.0,58.0,61.0,139.0,354.0,56.0,8.0,21.0,10.0,16.0,31.0,5.0,5.0,37.0,2.0,3.0,16.0,19.0
2020091700,26.0,37.0,2.0,85.0,26.0,14.0,34.0,48.0,15.0,37.0,27.0,44.0,82.0,50.0,141.0,9.0,7.0,68.0,0.0,6.0,19.0,0.0,15.0,24.0,24.0,8.0,12.0,19.0,36.0,7.0,193.0,30.0,117.0,2.0,0.0,10.0,12.0,29.0,26.0,3.0,4.0,15.0,34.0,18.0,12.0,8.0,6.0,13.0,3.0,161.0,21.0,22.0,7.0,19.0,3.0,9.0,59.0,13.0,6.0,23.0,6.0,9.0,69.0,28.0,7.0,23.0,45.0,32.0,23.0,23.0,2.0,25.0,2.0,1.0,3.0,3.0,7.0,38.0,8.0,1.0,23.0,40.0,8.0,36.0,20.0,14.0,14.0,63.0,68.0,5.0,2.0,44.0,77.0,81.0,264.0,55.0,11.0,25.0,7.0,11.0,15.0,2.0,12.0,38.0,4.0,7.0,17.0,9.0
2020091800,31.0,36.0,2.0,68.0,30.0,8.0,19.0,39.0,9.0,43.0,35.0,69.0,65.0,36.0,135.0,19.0,2.0,63.0,0.0,14.0,18.0,0.0,10.0,25.0,34.0,8.0,7.0,16.0,17.0,4.0,146.0,41.0,114.0,4.0,1.0,9.0,23.0,16.0,22.0,2.0,9.0,15.0,34.0,14.0,12.0,20.0,6.0,14.0,7.0,128.0,8.0,17.0,13.0,12.0,7.0,10.0,42.0,13.0,7.0,25.0,3.0,10.0,54.0,23.0,8.0,31.0,48.0,33.0,33.0,12.0,0.0,32.0,2.0,0.0,5.0,6.0,3.0,23.0,7.0,3.0,33.0,20.0,10.0,19.0,14.0,10.0,9.0,63.0,63.0,6.0,2.0,48.0,53.0,91.0,220.0,51.0,4.0,35.0,4.0,6.0,10.0,0.0,10.0,18.0,2.0,5.0,13.0,20.0
2020091900,27.0,33.0,5.0,51.0,13.0,7.0,15.0,31.0,11.0,53.0,32.0,26.0,27.0,36.0,66.0,13.0,4.0,50.0,1.0,16.0,21.0,0.0,12.0,19.0,20.0,4.0,8.0,13.0,11.0,6.0,78.0,38.0,154.0,4.0,2.0,11.0,24.0,20.0,36.0,2.0,4.0,9.0,18.0,11.0,8.0,9.0,6.0,12.0,6.0,155.0,13.0,15.0,11.0,8.0,7.0,11.0,29.0,13.0,3.0,25.0,4.0,13.0,28.0,17.0,8.0,15.0,71.0,17.0,15.0,10.0,2.0,20.0,3.0,2.0,6.0,5.0,3.0,29.0,5.0,5.0,17.0,26.0,4.0,13.0,12.0,7.0,4.0,41.0,35.0,5.0,4.0,20.0,25.0,53.0,48.0,55.0,2.0,16.0,3.0,7.0,12.0,4.0,4.0,10.0,4.0,2.0,12.0,22.0
2020092000,24.0,45.0,4.0,74.0,17.0,12.0,12.0,40.0,8.0,37.0,21.0,40.0,60.0,33.0,80.0,7.0,2.0,57.0,1.0,9.0,20.0,0.0,14.0,10.0,24.0,4.0,12.0,26.0,32.0,6.0,106.0,33.0,126.0,9.0,1.0,12.0,16.0,22.0,20.0,4.0,6.0,6.0,29.0,15.0,6.0,10.0,7.0,29.0,13.0,135.0,16.0,18.0,30.0,12.0,4.0,14.0,31.0,9.0,7.0,25.0,6.0,12.0,31.0,27.0,11.0,24.0,55.0,29.0,20.0,20.0,1.0,29.0,1.0,1.0,3.0,5.0,3.0,31.0,11.0,4.0,23.0,25.0,10.0,24.0,14.0,11.0,11.0,66.0,61.0,4.0,3.0,24.0,45.0,59.0,71.0,38.0,8.0,34.0,2.0,11.0,16.0,1.0,8.0,26.0,10.0,5.0,11.0,15.0
2020092100,45.0,31.0,5.0,107.0,19.0,22.0,33.0,35.0,23.0,66.0,35.0,67.0,76.0,68.0,170.0,13.0,11.0,127.0,2.0,13.0,26.0,0.0,14.0,30.0,24.0,7.0,5.0,18.0,48.0,4.0,283.0,41.0,145.0,11.0,2.0,31.0,32.0,23.0,27.0,3.0,9.0,12.0,37.0,19.0,12.0,21.0,7.0,16.0,12.0,158.0,25.0,21.0,66.0,15.0,11.0,16.0,71.0,18.0,6.0,30.0,6.0,20.0,60.0,33.0,8.0,36.0,51.0,42.0,30.0,21.0,2.0,43.0,4.0,4.0,5.0,7.0,2.0,60.0,6.0,9.0,24.0,79.0,12.0,32.0,23.0,21.0,19.0,104.0,71.0,2.0,3.0,31.0,63.0,153.0,338.0,69.0,11.0,40.0,9.0,14.0,24.0,5.0,7.0,44.0,7.0,5.0,18.0,29.0
2020092200,32.0,46.0,2.0,68.0,15.0,9.0,24.0,58.0,24.0,55.0,35.0,81.0,80.0,67.0,173.0,6.0,8.0,98.0,1.0,21.0,23.0,0.0,15.0,25.0,39.0,6.0,6.0,43.0,24.0,5.0,242.0,77.0,134.0,4.0,1.0,22.0,42.0,65.0,34.0,8.0,5.0,22.0,56.0,21.0,9.0,9.0,4.0,10.0,9.0,195.0,17.0,24.0,14.0,9.0,4.0,5.0,100.0,18.0,12.0,23.0,8.0,9.0,79.0,21.0,9.0,29.0,59.0,27.0,22.0,26.0,4.0,26.0,2.0,1.0,4.0,5.0,2.0,55.0,5.0,3.0,49.0,52.0,7.0,33.0,26.0,19.0,20.0,70.0,48.0,4.0,1.0,61.0,86.0,124.0,201.0,65.0,7.0,19.0,3.0,20.0,27.0,0.0,6.0,29.0,7.0,6.0,8.0,28.0
2020092300,37.0,31.0,3.0,73.0,20.0,14.0,39.0,66.0,15.0,57.0,35.0,69.0,74.0,74.0,237.0,12.0,9.0,124.0,2.0,20.0,17.0,0.0,18.0,33.0,33.0,6.0,11.0,36.0,23.0,6.0,237.0,37.0,155.0,7.0,1.0,26.0,48.0,28.0,22.0,5.0,15.0,7.0,46.0,43.0,14.0,18.0,8.0,17.0,6.0,170.0,10.0,10.0,8.0,8.0,8.0,24.0,142.0,17.0,5.0,26.0,12.0,6.0,42.0,39.0,7.0,36.0,58.0,26.0,23.0,34.0,0.0,45.0,2.0,2.0,3.0,10.0,3.0,41.0,10.0,3.0,29.0,36.0,11.0,25.0,14.0,28.0,12.0,75.0,79.0,6.0,3.0,38.0,43.0,139.0,254.0,69.0,11.0,24.0,8.0,15.0,32.0,2.0,7.0,41.0,2.0,4.0,19.0,26.0
2020092400,35.0,27.0,2.0,65.0,21.0,15.0,28.0,46.0,17.0,47.0,38.0,69.0,99.0,74.0,154.0,7.0,11.0,99.0,5.0,14.0,14.0,0.0,16.0,27.0,45.0,14.0,6.0,24.0,31.0,4.0,279.0,41.0,162.0,5.0,3.0,27.0,62.0,33.0,24.0,4.0,5.0,11.0,52.0,31.0,10.0,21.0,4.0,20.0,5.0,154.0,13.0,14.0,15.0,24.0,5.0,11.0,78.0,18.0,4.0,28.0,7.0,17.0,60.0,49.0,15.0,46.0,41.0,32.0,18.0,23.0,3.0,42.0,2.0,0.0,0.0,9.0,3.0,48.0,10.0,6.0,26.0,33.0,8.0,18.0,23.0,22.0,12.0,80.0,57.0,7.0,2.0,65.0,124.0,120.0,227.0,58.0,4.0,26.0,7.0,20.0,20.0,1.0,8.0,40.0,1.0,5.0,21.0,27.0
2020092500,30.0,48.0,2.0,39.0,18.0,19.0,28.0,30.0,9.0,54.0,50.0,66.0,77.0,51.0,133.0,7.0,4.0,77.0,3.0,12.0,23.0,0.0,12.0,21.0,22.0,7.0,11.0,20.0,15.0,4.0,170.0,38.0,113.0,7.0,1.0,16.0,27.0,31.0,34.0,4.0,4.0,5.0,36.0,27.0,19.0,15.0,7.0,19.0,8.0,139.0,17.0,16.0,13.0,15.0,8.0,10.0,46.0,21.0,7.0,24.0,6.0,12.0,52.0,48.0,10.0,20.0,54.0,20.0,17.0,10.0,5.0,29.0,2.0,0.0,1.0,9.0,3.0,42.0,4.0,3.0,32.0,26.0,9.0,13.0,24.0,26.0,16.0,70.0,48.0,4.0,1.0,39.0,36.0,107.0,300.0,70.0,7.0,29.0,7.0,8.0,23.0,1.0,9.0,38.0,2.0,4.0,23.0,26.0
2020092600,18.0,16.0,5.0,71.0,13.0,6.0,9.0,21.0,6.0,19.0,20.0,26.0,44.0,19.0,91.0,4.0,6.0,54.0,1.0,13.0,13.0,0.0,15.0,9.0,10.0,4.0,12.0,12.0,22.0,3.0,63.0,114.0,105.0,7.0,0.0,13.0,13.0,27.0,38.0,3.0,4.0,4.0,15.0,8.0,11.0,10.0,4.0,17.0,5.0,227.0,9.0,11.0,12.0,10.0,2.0,12.0,39.0,13.0,8.0,11.0,3.0,11.0,28.0,35.0,4.0,34.0,75.0,18.0,12.0,9.0,2.0,22.0,1.0,1.0,1.0,9.0,4.0,27.0,10.0,4.0,13.0,23.0,7.0,19.0,13.0,5.0,6.0,31.0,57.0,3.0,3.0,31.0,41.0,59.0,54.0,52.0,7.0,19.0,5.0,13.0,10.0,2.0,9.0,19.0,4.0,6.0,8.0,19.0
2020092700,20.0,23.0,3.0,58.0,19.0,13.0,6.0,34.0,12.0,39.0,34.0,39.0,42.0,26.0,101.0,13.0,2.0,58.0,1.0,15.0,25.0,0.0,11.0,9.0,44.0,3.0,8.0,17.0,22.0,6.0,77.0,140.0,100.0,15.0,1.0,13.0,13.0,35.0,24.0,6.0,4.0,10.0,27.0,15.0,7.0,17.0,5.0,12.0,5.0,197.0,16.0,26.0,10.0,9.0,7.0,8.0,33.0,17.0,5.0,21.0,7.0,9.0,36.0,29.0,5.0,16.0,51.0,20.0,8.0,12.0,1.0,23.0,1.0,2.0,2.0,11.0,4.0,31.0,6.0,3.0,21.0,21.0,8.0,18.0,22.0,8.0,8.0,42.0,63.0,2.0,1.0,21.0,37.0,56.0,65.0,47.0,7.0,22.0,3.0,11.0,16.0,5.0,14.0,31.0,5.0,3.0,17.0,39.0
2020092800,26.0,39.0,1.0,55.0,20.0,13.0,14.0,53.0,17.0,38.0,30.0,54.0,60.0,36.0,91.0,9.0,6.0,73.0,1.0,13.0,18.0,0.0,16.0,17.0,36.0,5.0,8.0,27.0,35.0,1.0,134.0,80.0,104.0,5.0,0.0,21.0,16.0,32.0,19.0,5.0,5.0,14.0,28.0,15.0,12.0,13.0,3.0,14.0,6.0,151.0,20.0,22.0,23.0,11.0,12.0,8.0,46.0,28.0,2.0,25.0,14.0,9.0,39.0,21.0,3.0,29.0,46.0,26.0,21.0,21.0,2.0,38.0,2.0,0.0,2.0,10.0,2.0,47.0,7.0,11.0,18.0,31.0,7.0,20.0,16.0,22.0,25.0,39.0,64.0,3.0,0.0,44.0,47.0,87.0,152.0,54.0,5.0,20.0,7.0,21.0,13.0,4.0,8.0,35.0,4.0,6.0,15.0,24.0
2020092900,24.0,31.0,2.0,65.0,14.0,10.0,33.0,41.0,10.0,31.0,28.0,48.0,79.0,54.0,111.0,11.0,9.0,79.0,4.0,9.0,13.0,0.0,7.0,23.0,38.0,11.0,7.0,23.0,49.0,6.0,210.0,62.0,126.0,6.0,3.0,17.0,15.0,35.0,31.0,9.0,1.0,8.0,40.0,27.0,4.0,7.0,8.0,15.0,8.0,169.0,14.0,15.0,31.0,13.0,5.0,7.0,56.0,24.0,3.0,31.0,7.0,12.0,51.0,24.0,9.0,29.0,47.0,22.0,15.0,28.0,1.0,24.0,4.0,1.0,2.0,13.0,5.0,31.0,5.0,4.0,34.0,30.0,8.0,18.0,13.0,9.0,19.0,50.0,65.0,11.0,1.0,42.0,33.0,95.0,139.0,52.0,8.0,20.0,14.0,11.0,25.0,2.0,7.0,30.0,4.0,6.0,17.0,26.0
2020093000,26.0,20.0,1.0,75.0,12.0,16.0,24.0,38.0,13.0,29.0,35.0,63.0,90.0,42.0,148.0,16.0,9.0,93.0,4.0,15.0,18.0,0.0,11.0,15.0,42.0,7.0,2.0,16.0,20.0,4.0,181.0,47.0,236.0,5.0,2.0,11.0,12.0,18.0,18.0,5.0,7.0,8.0,30.0,19.0,7.0,12.0,7.0,10.0,3.0,174.0,27.0,13.0,12.0,19.0,7.0,7.0,67.0,8.0,5.0,28.0,7.0,6.0,83.0,37.0,5.0,18.0,51.0,28.0,14.0,20.0,1.0,28.0,4.0,0.0,2.0,17.0,3.0,66.0,5.0,10.0,33.0,23.0,7.0,17.0,23.0,4.0,15.0,59.0,47.0,9.0,2.0,29.0,58.0,121.0,154.0,42.0,9.0,17.0,7.0,11.0,10.0,1.0,5.0,38.0,0.0,5.0,16.0,19.0
2020100100,31.0,30.0,5.0,45.0,9.0,15.0,28.0,56.0,7.0,25.0,15.0,51.0,74.0,66.0,122.0,12.0,4.0,50.0,4.0,11.0,43.0,0.0,8.0,23.0,38.0,5.0,5.0,22.0,22.0,4.0,185.0,40.0,166.0,5.0,3.0,21.0,19.0,16.0,32.0,5.0,3.0,11.0,40.0,19.0,15.0,7.0,8.0,14.0,2.0,156.0,26.0,8.0,12.0,9.0,5.0,11.0,45.0,12.0,3.0,39.0,5.0,7.0,164.0,25.0,0.0,28.0,56.0,28.0,11.0,14.0,4.0,29.0,6.0,2.0,2.0,10.0,3.0,36.0,5.0,7.0,36.0,34.0,10.0,12.0,28.0,15.0,24.0,36.0,86.0,7.0,1.0,38.0,79.0,95.0,172.0,43.0,10.0,21.0,5.0,16.0,17.0,0.0,5.0,48.0,7.0,1.0,11.0,23.0
2020100200,28.0,36.0,2.0,68.0,21.0,15.0,17.0,39.0,15.0,18.0,32.0,35.0,44.0,41.0,97.0,8.0,4.0,76.0,1.0,11.0,45.0,0.0,10.0,24.0,27.0,5.0,8.0,17.0,29.0,1.0,117.0,33.0,118.0,6.0,2.0,32.0,14.0,24.0,20.0,4.0,7.0,6.0,38.0,26.0,12.0,9.0,4.0,18.0,8.0,144.0,27.0,9.0,30.0,15.0,4.0,11.0,42.0,8.0,3.0,32.0,9.0,8.0,56.0,21.0,8.0,16.0,61.0,17.0,14.0,21.0,4.0,33.0,2.0,1.0,2.0,7.0,3.0,38.0,10.0,6.0,12.0,24.0,9.0,22.0,17.0,9.0,9.0,46.0,57.0,8.0,2.0,32.0,152.0,84.0,109.0,52.0,7.0,27.0,5.0,8.0,11.0,3.0,7.0,52.0,9.0,3.0,12.0,20.0
2020100300,19.0,31.0,4.0,52.0,9.0,7.0,22.0,26.0,10.0,30.0,38.0,13.0,34.0,28.0,84.0,11.0,4.0,33.0,0.0,5.0,25.0,0.0,3.0,15.0,11.0,3.0,7.0,14.0,8.0,2.0,58.0,52.0,107.0,4.0,1.0,11.0,9.0,24.0,19.0,0.0,13.0,2.0,24.0,14.0,1.0,11.0,4.0,12.0,5.0,76.0,20.0,20.0,7.0,26.0,5.0,11.0,40.0,8.0,1.0,9.0,3.0,6.0,180.0,10.0,4.0,11.0,53.0,14.0,13.0,5.0,0.0,26.0,0.0,0.0,2.0,2.0,2.0,18.0,9.0,5.0,30.0,20.0,9.0,40.0,5.0,2.0,8.0,22.0,37.0,6.0,1.0,23.0,45.0,61.0,42.0,38.0,0.0,24.0,2.0,5.0,15.0,0.0,5.0,17.0,5.0,2.0,7.0,21.0
2020100400,20.0,30.0,3.0,69.0,17.0,7.0,14.0,37.0,12.0,69.0,28.0,31.0,42.0,41.0,86.0,7.0,3.0,38.0,3.0,6.0,17.0,0.0,9.0,10.0,18.0,7.0,5.0,18.0,18.0,5.0,76.0,25.0,117.0,4.0,0.0,15.0,12.0,24.0,44.0,0.0,7.0,5.0,26.0,20.0,6.0,16.0,1.0,21.0,5.0,103.0,16.0,18.0,8.0,3.0,8.0,10.0,39.0,16.0,6.0,8.0,9.0,4.0,57.0,12.0,7.0,9.0,52.0,15.0,25.0,13.0,2.0,30.0,3.0,2.0,2.0,10.0,3.0,43.0,5.0,4.0,20.0,10.0,5.0,12.0,9.0,8.0,4.0,58.0,48.0,3.0,0.0,22.0,44.0,90.0,51.0,36.0,9.0,21.0,5.0,9.0,13.0,0.0,7.0,29.0,1.0,4.0,20.0,23.0
2020100500,16.0,43.0,1.0,57.0,13.0,9.0,14.0,21.0,14.0,43.0,33.0,46.0,77.0,48.0,139.0,12.0,3.0,86.0,2.0,22.0,29.0,0.0,13.0,17.0,17.0,1.0,4.0,42.0,37.0,5.0,152.0,49.0,109.0,1.0,1.0,18.0,10.0,39.0,29.0,7.0,2.0,8.0,22.0,19.0,9.0,10.0,4.0,20.0,4.0,146.0,13.0,17.0,33.0,12.0,7.0,3.0,61.0,11.0,6.0,17.0,1.0,9.0,68.0,24.0,7.0,21.0,31.0,24.0,21.0,19.0,2.0,42.0,1.0,4.0,2.0,7.0,1.0,32.0,7.0,7.0,23.0,34.0,6.0,22.0,15.0,13.0,6.0,59.0,52.0,8.0,0.0,27.0,26.0,95.0,94.0,34.0,7.0,24.0,5.0,17.0,15.0,1.0,4.0,29.0,7.0,0.0,21.0,18.0
2020100600,16.0,28.0,2.0,65.0,15.0,10.0,32.0,56.0,11.0,32.0,27.0,43.0,91.0,46.0,169.0,8.0,0.0,82.0,3.0,14.0,15.0,0.0,17.0,19.0,11.0,13.0,9.0,212.0,26.0,3.0,146.0,40.0,118.0,1.0,3.0,23.0,19.0,33.0,40.0,3.0,5.0,6.0,23.0,20.0,10.0,18.0,3.0,10.0,5.0,179.0,16.0,16.0,41.0,17.0,6.0,7.0,46.0,15.0,5.0,22.0,9.0,8.0,141.0,12.0,10.0,26.0,47.0,25.0,21.0,16.0,1.0,36.0,2.0,2.0,1.0,15.0,1.0,46.0,6.0,9.0,22.0,23.0,6.0,17.0,8.0,13.0,11.0,64.0,56.0,11.0,0.0,49.0,44.0,104.0,104.0,37.0,1.0,25.0,4.0,20.0,14.0,7.0,11.0,36.0,2.0,4.0,12.0,17.0
2020100700,24.0,33.0,4.0,63.0,18.0,9.0,18.0,51.0,12.0,32.0,46.0,78.0,81.0,44.0,142.0,12.0,1.0,116.0,2.0,13.0,18.0,0.0,9.0,24.0,23.0,4.0,9.0,118.0,24.0,4.0,110.0,36.0,166.0,3.0,2.0,15.0,10.0,28.0,39.0,0.0,5.0,13.0,27.0,21.0,10.0,20.0,4.0,12.0,9.0,204.0,12.0,23.0,16.0,16.0,6.0,6.0,39.0,15.0,4.0,29.0,5.0,13.0,66.0,30.0,8.0,19.0,42.0,36.0,13.0,13.0,2.0,29.0,2.0,0.0,0.0,16.0,3.0,51.0,6.0,7.0,32.0,37.0,9.0,14.0,17.0,12.0,12.0,69.0,52.0,9.0,0.0,41.0,69.0,160.0,143.0,47.0,8.0,26.0,7.0,12.0,18.0,2.0,6.0,45.0,2.0,3.0,19.0,24.0
2020100800,26.0,26.0,4.0,57.0,12.0,7.0,20.0,48.0,9.0,46.0,29.0,70.0,104.0,36.0,148.0,4.0,4.0,113.0,1.0,12.0,17.0,0.0,11.0,18.0,28.0,4.0,5.0,76.0,23.0,9.0,160.0,36.0,128.0,8.0,1.0,27.0,14.0,26.0,63.0,2.0,6.0,9.0,22.0,14.0,6.0,16.0,4.0,11.0,4.0,212.0,16.0,15.0,39.0,13.0,6.0,16.0,46.0,35.0,4.0,21.0,13.0,6.0,72.0,24.0,2.0,12.0,60.0,32.0,9.0,8.0,3.0,34.0,2.0,1.0,4.0,13.0,6.0,52.0,2.0,4.0,25.0,45.0,5.0,16.0,13.0,8.0,17.0,71.0,49.0,7.0,3.0,41.0,50.0,113.0,105.0,55.0,8.0,18.0,6.0,10.0,16.0,2.0,5.0,35.0,4.0,2.0,17.0,25.0
