,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deconstruction,Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2020110700,40.0,68.0,1.0,95.0,104.0,14.0,8.0,44.0,18.0,17.0,43.0,24.0,80.0,14.0,151.0,7.0,9.0,72.0,0.0,1.0,11.0,5.0,20.0,9.0,17.0,5.0,6.0,9.0,12.0,11.0,24.0,50.0,368.0,11.0,2.0,10.0,5.0,18.0,29.0,5.0,2.0,9.0,30.0,9.0,10.0,9.0,4.0,19.0,6.0,118.0,54.0,26.0,6.0,8.0,7.0,5.0,27.0,13.0,4.0,20.0,11.0,11.0,92.0,27.0,2.0,10.0,74.0,51.0,19.0,23.0,5.0,30.0,15.0,2.0,3.0,5.0,2.0,8.0,2.0,7.0,87.0,12.0,12.0,9.0,13.0,4.0,10.0,65.0,29.0,10.0,2.0,19.0,21.0,151.0,51.0,80.0,11.0,39.0,7.0,8.0,15.0,1.0,4.0,26.0,1.0,5.0,15.0,23.0
2020110800,26.0,54.0,3.0,78.0,132.0,8.0,7.0,40.0,9.0,15.0,108.0,34.0,94.0,24.0,126.0,18.0,7.0,68.0,10.0,3.0,8.0,4.0,20.0,9.0,21.0,7.0,10.0,22.0,12.0,7.0,31.0,66.0,245.0,12.0,1.0,10.0,16.0,13.0,21.0,3.0,5.0,3.0,31.0,26.0,12.0,10.0,10.0,10.0,7.0,147.0,42.0,15.0,12.0,6.0,8.0,8.0,35.0,11.0,3.0,23.0,9.0,6.0,84.0,35.0,3.0,13.0,66.0,40.0,13.0,21.0,5.0,43.0,14.0,3.0,8.0,4.0,6.0,6.0,5.0,7.0,82.0,10.0,18.0,17.0,11.0,4.0,13.0,71.0,29.0,15.0,4.0,29.0,19.0,174.0,53.0,65.0,12.0,23.0,11.0,11.0,15.0,1.0,3.0,24.0,2.0,3.0,12.0,26.0
2020110900,57.0,72.0,9.0,90.0,141.0,7.0,15.0,90.0,16.0,23.0,38.0,55.0,168.0,28.0,190.0,21.0,16.0,150.0,7.0,23.0,16.0,5.0,19.0,11.0,35.0,8.0,8.0,11.0,21.0,10.0,93.0,88.0,403.0,13.0,5.0,16.0,25.0,20.0,21.0,1.0,4.0,9.0,61.0,17.0,16.0,21.0,14.0,12.0,5.0,324.0,36.0,21.0,19.0,10.0,11.0,11.0,57.0,20.0,6.0,41.0,5.0,12.0,145.0,52.0,3.0,54.0,82.0,54.0,35.0,26.0,8.0,59.0,17.0,3.0,5.0,8.0,0.0,5.0,7.0,3.0,100.0,23.0,43.0,27.0,27.0,13.0,16.0,145.0,51.0,8.0,3.0,14.0,29.0,239.0,96.0,72.0,13.0,33.0,4.0,6.0,13.0,1.0,18.0,31.0,3.0,4.0,11.0,29.0
2020111000,42.0,73.0,6.0,84.0,113.0,11.0,14.0,79.0,23.0,20.0,68.0,59.0,188.0,19.0,178.0,26.0,16.0,129.0,4.0,8.0,23.0,8.0,21.0,20.0,30.0,6.0,12.0,16.0,22.0,7.0,90.0,120.0,242.0,10.0,8.0,13.0,13.0,17.0,74.0,1.0,1.0,6.0,35.0,16.0,18.0,16.0,10.0,16.0,20.0,288.0,56.0,15.0,25.0,4.0,7.0,17.0,67.0,21.0,4.0,33.0,8.0,4.0,161.0,42.0,7.0,28.0,139.0,70.0,39.0,21.0,2.0,55.0,24.0,4.0,4.0,7.0,3.0,8.0,7.0,2.0,81.0,21.0,34.0,17.0,19.0,12.0,15.0,164.0,45.0,7.0,2.0,16.0,36.0,231.0,83.0,70.0,10.0,30.0,4.0,7.0,16.0,4.0,10.0,23.0,4.0,5.0,11.0,18.0
2020111100,59.0,64.0,3.0,74.0,99.0,12.0,16.0,66.0,42.0,25.0,39.0,50.0,150.0,33.0,196.0,17.0,15.0,147.0,5.0,7.0,6.0,6.0,27.0,22.0,24.0,5.0,6.0,14.0,59.0,6.0,61.0,127.0,241.0,14.0,12.0,23.0,27.0,17.0,45.0,1.0,4.0,7.0,65.0,21.0,14.0,8.0,10.0,13.0,6.0,257.0,31.0,22.0,20.0,4.0,12.0,30.0,44.0,21.0,2.0,44.0,11.0,10.0,162.0,63.0,9.0,21.0,66.0,44.0,29.0,21.0,15.0,43.0,11.0,7.0,6.0,7.0,3.0,14.0,9.0,5.0,111.0,10.0,19.0,16.0,34.0,19.0,11.0,136.0,49.0,11.0,2.0,13.0,27.0,214.0,108.0,122.0,30.0,26.0,5.0,10.0,16.0,2.0,7.0,107.0,1.0,7.0,14.0,15.0
2020111200,81.0,45.0,4.0,88.0,111.0,7.0,20.0,60.0,23.0,27.0,42.0,54.0,200.0,20.0,156.0,16.0,13.0,175.0,5.0,8.0,18.0,4.0,16.0,19.0,31.0,9.0,5.0,15.0,121.0,8.0,84.0,146.0,222.0,10.0,22.0,23.0,24.0,19.0,34.0,1.0,5.0,5.0,40.0,21.0,21.0,6.0,6.0,17.0,4.0,237.0,18.0,28.0,29.0,11.0,12.0,16.0,42.0,32.0,7.0,39.0,4.0,7.0,149.0,47.0,7.0,25.0,64.0,43.0,24.0,16.0,25.0,30.0,13.0,3.0,4.0,12.0,2.0,17.0,12.0,6.0,74.0,24.0,32.0,11.0,38.0,7.0,10.0,169.0,41.0,11.0,3.0,11.0,24.0,267.0,98.0,79.0,30.0,33.0,8.0,14.0,29.0,4.0,7.0,40.0,0.0,9.0,7.0,14.0
2020111300,41.0,60.0,7.0,84.0,87.0,12.0,15.0,57.0,13.0,16.0,38.0,36.0,182.0,30.0,171.0,29.0,8.0,118.0,4.0,9.0,13.0,4.0,13.0,32.0,29.0,19.0,3.0,11.0,115.0,4.0,101.0,109.0,301.0,11.0,33.0,20.0,16.0,19.0,41.0,2.0,3.0,14.0,38.0,12.0,14.0,11.0,8.0,16.0,4.0,228.0,14.0,31.0,29.0,4.0,4.0,10.0,35.0,28.0,15.0,44.0,5.0,10.0,132.0,44.0,6.0,28.0,57.0,46.0,19.0,20.0,24.0,35.0,15.0,5.0,3.0,8.0,3.0,33.0,10.0,4.0,76.0,19.0,19.0,14.0,41.0,11.0,7.0,143.0,47.0,14.0,4.0,45.0,28.0,224.0,139.0,91.0,11.0,27.0,10.0,15.0,19.0,2.0,8.0,29.0,4.0,6.0,16.0,32.0
2020111400,36.0,86.0,6.0,73.0,88.0,18.0,12.0,75.0,22.0,22.0,30.0,39.0,72.0,14.0,93.0,8.0,10.0,54.0,5.0,6.0,7.0,9.0,12.0,24.0,27.0,5.0,12.0,10.0,85.0,8.0,45.0,84.0,229.0,12.0,32.0,9.0,13.0,15.0,30.0,4.0,1.0,6.0,35.0,11.0,7.0,16.0,9.0,6.0,5.0,126.0,27.0,16.0,21.0,2.0,9.0,9.0,40.0,29.0,3.0,32.0,4.0,14.0,79.0,35.0,4.0,13.0,46.0,37.0,21.0,19.0,18.0,27.0,13.0,4.0,4.0,16.0,2.0,22.0,5.0,4.0,88.0,7.0,11.0,14.0,27.0,10.0,11.0,91.0,28.0,12.0,5.0,25.0,22.0,88.0,47.0,76.0,8.0,16.0,5.0,2.0,22.0,3.0,2.0,19.0,5.0,4.0,9.0,17.0
2020111500,45.0,84.0,4.0,65.0,77.0,16.0,11.0,81.0,22.0,19.0,28.0,33.0,91.0,15.0,121.0,12.0,6.0,81.0,5.0,6.0,11.0,7.0,11.0,33.0,25.0,9.0,5.0,12.0,110.0,6.0,63.0,99.0,251.0,14.0,36.0,15.0,13.0,19.0,45.0,4.0,5.0,0.0,51.0,22.0,16.0,12.0,7.0,11.0,9.0,139.0,22.0,27.0,34.0,6.0,5.0,8.0,28.0,20.0,4.0,32.0,5.0,5.0,78.0,36.0,7.0,12.0,76.0,36.0,26.0,34.0,18.0,32.0,12.0,2.0,8.0,13.0,4.0,23.0,15.0,8.0,106.0,17.0,25.0,15.0,40.0,4.0,17.0,100.0,48.0,18.0,3.0,18.0,34.0,127.0,79.0,85.0,15.0,27.0,10.0,9.0,9.0,3.0,9.0,49.0,6.0,5.0,12.0,17.0
2020111600,63.0,55.0,3.0,103.0,99.0,18.0,13.0,76.0,17.0,25.0,36.0,66.0,170.0,26.0,180.0,21.0,11.0,154.0,8.0,8.0,11.0,7.0,6.0,36.0,54.0,5.0,3.0,14.0,79.0,9.0,87.0,122.0,232.0,12.0,19.0,23.0,27.0,24.0,37.0,5.0,5.0,6.0,52.0,23.0,9.0,22.0,17.0,23.0,10.0,206.0,25.0,21.0,28.0,8.0,10.0,8.0,44.0,29.0,4.0,51.0,11.0,4.0,155.0,72.0,4.0,17.0,50.0,61.0,34.0,19.0,24.0,125.0,30.0,6.0,4.0,8.0,2.0,20.0,8.0,6.0,124.0,12.0,37.0,20.0,40.0,6.0,15.0,213.0,63.0,16.0,1.0,15.0,19.0,260.0,100.0,89.0,21.0,31.0,9.0,5.0,27.0,1.0,9.0,44.0,3.0,10.0,17.0,24.0
2020111700,57.0,59.0,6.0,90.0,83.0,14.0,9.0,58.0,29.0,26.0,31.0,55.0,196.0,39.0,161.0,14.0,10.0,131.0,13.0,6.0,18.0,2.0,20.0,36.0,36.0,5.0,8.0,7.0,29.0,6.0,72.0,147.0,732.0,14.0,9.0,30.0,20.0,23.0,38.0,4.0,7.0,6.0,58.0,25.0,16.0,11.0,10.0,15.0,5.0,295.0,19.0,20.0,81.0,8.0,10.0,13.0,68.0,24.0,5.0,46.0,14.0,7.0,171.0,68.0,4.0,13.0,77.0,72.0,27.0,33.0,9.0,43.0,20.0,3.0,1.0,7.0,5.0,11.0,10.0,8.0,107.0,14.0,33.0,17.0,20.0,8.0,9.0,165.0,47.0,19.0,1.0,17.0,28.0,220.0,149.0,121.0,21.0,31.0,8.0,9.0,15.0,0.0,7.0,22.0,5.0,8.0,13.0,27.0
2020111800,65.0,58.0,8.0,77.0,74.0,20.0,8.0,76.0,23.0,22.0,44.0,38.0,155.0,27.0,158.0,27.0,17.0,109.0,6.0,7.0,14.0,19.0,12.0,26.0,32.0,15.0,4.0,18.0,20.0,3.0,120.0,138.0,518.0,10.0,3.0,17.0,21.0,21.0,52.0,4.0,5.0,9.0,55.0,34.0,22.0,15.0,9.0,166.0,10.0,213.0,23.0,30.0,96.0,4.0,16.0,20.0,64.0,31.0,7.0,41.0,10.0,15.0,187.0,78.0,4.0,16.0,67.0,66.0,55.0,30.0,8.0,47.0,24.0,4.0,2.0,11.0,3.0,12.0,6.0,17.0,108.0,17.0,18.0,18.0,15.0,13.0,18.0,135.0,62.0,16.0,2.0,26.0,28.0,211.0,93.0,99.0,17.0,34.0,9.0,7.0,20.0,0.0,10.0,47.0,5.0,9.0,17.0,16.0
2020111900,63.0,44.0,5.0,64.0,81.0,17.0,18.0,67.0,18.0,29.0,27.0,58.0,161.0,35.0,190.0,21.0,13.0,129.0,7.0,8.0,16.0,19.0,16.0,24.0,52.0,10.0,10.0,11.0,18.0,4.0,69.0,133.0,456.0,16.0,8.0,23.0,14.0,21.0,36.0,5.0,7.0,17.0,56.0,33.0,12.0,16.0,20.0,15.0,9.0,231.0,19.0,15.0,25.0,13.0,12.0,16.0,72.0,26.0,7.0,43.0,10.0,9.0,227.0,52.0,7.0,23.0,64.0,48.0,23.0,14.0,4.0,45.0,27.0,7.0,3.0,11.0,2.0,11.0,13.0,9.0,97.0,9.0,26.0,14.0,27.0,11.0,14.0,156.0,117.0,17.0,2.0,14.0,19.0,249.0,99.0,89.0,13.0,29.0,5.0,44.0,11.0,6.0,14.0,54.0,4.0,11.0,11.0,27.0
2020112000,33.0,72.0,2.0,87.0,78.0,6.0,21.0,56.0,14.0,23.0,42.0,31.0,145.0,15.0,151.0,14.0,11.0,138.0,6.0,3.0,8.0,7.0,16.0,16.0,26.0,4.0,5.0,17.0,10.0,1.0,45.0,91.0,336.0,13.0,1.0,16.0,17.0,18.0,27.0,4.0,5.0,14.0,34.0,12.0,15.0,17.0,17.0,14.0,7.0,195.0,42.0,18.0,17.0,8.0,5.0,11.0,52.0,27.0,2.0,39.0,3.0,3.0,146.0,46.0,2.0,19.0,71.0,33.0,18.0,16.0,5.0,33.0,9.0,6.0,2.0,6.0,3.0,4.0,4.0,8.0,71.0,8.0,19.0,15.0,15.0,9.0,14.0,131.0,49.0,17.0,2.0,15.0,26.0,198.0,63.0,91.0,13.0,22.0,3.0,11.0,13.0,2.0,7.0,34.0,2.0,2.0,12.0,16.0
2020112100,35.0,64.0,11.0,56.0,73.0,10.0,11.0,38.0,2.0,11.0,23.0,28.0,74.0,15.0,103.0,11.0,6.0,51.0,7.0,4.0,10.0,10.0,14.0,16.0,27.0,8.0,6.0,16.0,13.0,1.0,37.0,57.0,308.0,8.0,1.0,13.0,3.0,13.0,31.0,5.0,2.0,7.0,21.0,12.0,9.0,14.0,8.0,17.0,2.0,123.0,20.0,13.0,12.0,6.0,8.0,7.0,52.0,17.0,1.0,22.0,6.0,14.0,110.0,33.0,0.0,8.0,87.0,25.0,25.0,19.0,3.0,22.0,8.0,3.0,2.0,5.0,3.0,9.0,3.0,3.0,79.0,12.0,24.0,12.0,7.0,3.0,14.0,51.0,33.0,25.0,4.0,13.0,14.0,90.0,47.0,70.0,6.0,18.0,4.0,6.0,13.0,5.0,5.0,28.0,1.0,6.0,16.0,32.0
2020112200,49.0,66.0,7.0,75.0,56.0,7.0,12.0,42.0,11.0,13.0,27.0,35.0,84.0,18.0,109.0,10.0,6.0,76.0,8.0,12.0,11.0,5.0,7.0,29.0,37.0,23.0,8.0,14.0,9.0,3.0,43.0,61.0,298.0,20.0,2.0,10.0,13.0,17.0,44.0,3.0,10.0,15.0,45.0,12.0,4.0,14.0,7.0,15.0,6.0,134.0,9.0,13.0,12.0,5.0,9.0,16.0,49.0,17.0,4.0,40.0,8.0,13.0,105.0,35.0,5.0,23.0,81.0,28.0,32.0,22.0,5.0,29.0,11.0,3.0,3.0,4.0,6.0,4.0,5.0,6.0,90.0,15.0,23.0,11.0,8.0,11.0,11.0,93.0,36.0,8.0,7.0,8.0,19.0,132.0,48.0,69.0,12.0,102.0,6.0,9.0,20.0,4.0,4.0,24.0,2.0,4.0,14.0,25.0
2020112300,77.0,69.0,5.0,99.0,84.0,10.0,8.0,68.0,13.0,21.0,34.0,60.0,147.0,20.0,191.0,27.0,6.0,132.0,5.0,5.0,15.0,5.0,17.0,18.0,59.0,10.0,9.0,18.0,18.0,5.0,82.0,115.0,328.0,10.0,7.0,9.0,17.0,22.0,35.0,3.0,4.0,9.0,50.0,34.0,6.0,22.0,14.0,8.0,10.0,165.0,17.0,13.0,13.0,10.0,7.0,27.0,47.0,28.0,1.0,34.0,10.0,5.0,202.0,44.0,12.0,19.0,62.0,55.0,18.0,25.0,5.0,80.0,19.0,5.0,7.0,7.0,4.0,16.0,4.0,6.0,214.0,16.0,24.0,21.0,19.0,6.0,21.0,196.0,130.0,6.0,1.0,10.0,30.0,202.0,103.0,72.0,18.0,70.0,9.0,7.0,20.0,4.0,9.0,28.0,4.0,7.0,11.0,18.0
2020112400,50.0,63.0,4.0,87.0,63.0,20.0,24.0,54.0,13.0,14.0,37.0,59.0,149.0,28.0,165.0,39.0,1.0,165.0,5.0,7.0,10.0,3.0,19.0,19.0,28.0,7.0,14.0,10.0,23.0,8.0,52.0,156.0,223.0,15.0,2.0,15.0,24.0,16.0,20.0,2.0,4.0,7.0,38.0,21.0,14.0,19.0,10.0,7.0,13.0,225.0,12.0,13.0,9.0,8.0,12.0,20.0,64.0,19.0,3.0,24.0,2.0,5.0,169.0,61.0,17.0,105.0,53.0,61.0,21.0,23.0,2.0,49.0,19.0,4.0,3.0,12.0,2.0,13.0,9.0,8.0,94.0,15.0,33.0,19.0,12.0,6.0,15.0,190.0,60.0,14.0,1.0,24.0,21.0,302.0,106.0,79.0,39.0,36.0,4.0,15.0,28.0,1.0,9.0,48.0,2.0,5.0,23.0,33.0
2020112500,75.0,62.0,3.0,75.0,59.0,12.0,15.0,63.0,12.0,30.0,28.0,65.0,120.0,22.0,164.0,31.0,16.0,127.0,6.0,7.0,11.0,8.0,16.0,21.0,34.0,3.0,3.0,20.0,29.0,4.0,82.0,127.0,221.0,15.0,3.0,19.0,20.0,16.0,44.0,3.0,3.0,5.0,48.0,23.0,10.0,15.0,3.0,24.0,8.0,214.0,8.0,23.0,21.0,6.0,10.0,3.0,50.0,14.0,2.0,33.0,1.0,4.0,172.0,51.0,2.0,49.0,69.0,38.0,24.0,32.0,4.0,51.0,24.0,5.0,5.0,10.0,1.0,8.0,10.0,3.0,88.0,15.0,33.0,19.0,10.0,9.0,10.0,152.0,43.0,12.0,1.0,26.0,26.0,229.0,111.0,95.0,14.0,27.0,7.0,11.0,15.0,2.0,5.0,38.0,1.0,8.0,8.0,44.0
2020112600,55.0,44.0,5.0,74.0,57.0,11.0,13.0,52.0,10.0,23.0,33.0,41.0,98.0,51.0,169.0,38.0,16.0,112.0,4.0,5.0,13.0,8.0,7.0,22.0,29.0,11.0,9.0,12.0,17.0,7.0,67.0,150.0,293.0,19.0,2.0,21.0,16.0,17.0,30.0,6.0,3.0,8.0,62.0,26.0,12.0,11.0,10.0,16.0,10.0,168.0,20.0,13.0,8.0,4.0,6.0,19.0,44.0,18.0,20.0,48.0,5.0,4.0,169.0,56.0,2.0,25.0,76.0,57.0,22.0,16.0,2.0,42.0,17.0,3.0,2.0,9.0,2.0,8.0,5.0,6.0,87.0,7.0,34.0,22.0,20.0,17.0,11.0,172.0,45.0,9.0,2.0,5.0,16.0,202.0,98.0,85.0,17.0,30.0,6.0,12.0,25.0,4.0,8.0,30.0,4.0,9.0,16.0,32.0
2020112700,46.0,57.0,11.0,52.0,39.0,13.0,13.0,43.0,4.0,13.0,25.0,38.0,101.0,33.0,115.0,8.0,8.0,109.0,4.0,8.0,14.0,6.0,11.0,15.0,28.0,8.0,4.0,16.0,6.0,8.0,64.0,89.0,170.0,10.0,2.0,26.0,18.0,15.0,26.0,3.0,2.0,2.0,45.0,18.0,11.0,14.0,17.0,12.0,5.0,158.0,19.0,13.0,13.0,5.0,7.0,15.0,40.0,23.0,1.0,28.0,4.0,7.0,125.0,47.0,6.0,16.0,50.0,50.0,23.0,7.0,2.0,24.0,11.0,5.0,5.0,8.0,4.0,8.0,7.0,7.0,46.0,15.0,25.0,23.0,13.0,12.0,11.0,110.0,58.0,9.0,2.0,25.0,25.0,155.0,98.0,68.0,13.0,22.0,4.0,9.0,17.0,1.0,3.0,30.0,3.0,2.0,9.0,20.0
2020112800,39.0,55.0,3.0,54.0,40.0,9.0,10.0,50.0,6.0,13.0,20.0,15.0,46.0,13.0,87.0,13.0,12.0,39.0,4.0,3.0,12.0,3.0,12.0,15.0,25.0,5.0,11.0,24.0,8.0,3.0,40.0,44.0,175.0,3.0,2.0,7.0,11.0,94.0,33.0,2.0,6.0,3.0,33.0,10.0,10.0,4.0,8.0,13.0,5.0,74.0,13.0,13.0,11.0,4.0,2.0,7.0,26.0,14.0,4.0,24.0,4.0,20.0,72.0,31.0,2.0,16.0,65.0,27.0,17.0,13.0,4.0,33.0,20.0,5.0,8.0,6.0,1.0,7.0,5.0,5.0,32.0,8.0,16.0,23.0,11.0,13.0,14.0,67.0,41.0,7.0,0.0,13.0,31.0,83.0,31.0,64.0,5.0,24.0,5.0,13.0,16.0,1.0,5.0,29.0,3.0,0.0,13.0,22.0
2020112900,45.0,57.0,5.0,63.0,42.0,13.0,13.0,83.0,6.0,13.0,25.0,34.0,101.0,24.0,100.0,19.0,10.0,63.0,2.0,4.0,6.0,10.0,11.0,17.0,31.0,5.0,6.0,22.0,16.0,8.0,42.0,59.0,120.0,19.0,3.0,17.0,16.0,121.0,28.0,3.0,5.0,6.0,35.0,19.0,11.0,8.0,9.0,16.0,7.0,98.0,21.0,29.0,6.0,5.0,3.0,15.0,33.0,16.0,6.0,48.0,7.0,9.0,135.0,39.0,2.0,13.0,74.0,39.0,35.0,15.0,2.0,61.0,12.0,3.0,5.0,14.0,4.0,7.0,5.0,4.0,42.0,8.0,16.0,26.0,10.0,18.0,16.0,83.0,49.0,8.0,4.0,21.0,33.0,85.0,37.0,81.0,7.0,23.0,5.0,9.0,18.0,4.0,10.0,29.0,1.0,7.0,10.0,18.0
2020113000,50.0,59.0,5.0,76.0,66.0,9.0,12.0,70.0,12.0,14.0,33.0,33.0,147.0,29.0,156.0,26.0,19.0,116.0,5.0,9.0,10.0,5.0,18.0,29.0,26.0,6.0,9.0,14.0,20.0,5.0,92.0,139.0,173.0,19.0,1.0,16.0,25.0,28.0,33.0,3.0,0.0,6.0,45.0,25.0,12.0,26.0,9.0,14.0,12.0,173.0,20.0,25.0,20.0,14.0,7.0,21.0,48.0,17.0,6.0,37.0,14.0,8.0,170.0,59.0,9.0,15.0,60.0,65.0,21.0,23.0,5.0,36.0,19.0,2.0,2.0,11.0,1.0,5.0,7.0,6.0,74.0,11.0,31.0,16.0,21.0,4.0,14.0,184.0,55.0,18.0,0.0,21.0,31.0,204.0,79.0,81.0,17.0,32.0,6.0,8.0,21.0,1.0,9.0,36.0,6.0,3.0,9.0,17.0
2020120100,76.0,68.0,4.0,70.0,43.0,10.0,10.0,51.0,16.0,28.0,32.0,54.0,145.0,16.0,162.0,25.0,7.0,107.0,3.0,7.0,13.0,6.0,17.0,25.0,33.0,11.0,8.0,9.0,19.0,6.0,60.0,107.0,132.0,14.0,3.0,10.0,22.0,28.0,17.0,4.0,8.0,8.0,53.0,26.0,15.0,15.0,17.0,15.0,2.0,196.0,20.0,21.0,20.0,4.0,9.0,18.0,50.0,27.0,4.0,42.0,7.0,6.0,168.0,60.0,7.0,25.0,88.0,55.0,31.0,26.0,5.0,42.0,17.0,13.0,7.0,13.0,3.0,14.0,7.0,6.0,83.0,14.0,28.0,26.0,27.0,14.0,20.0,167.0,42.0,12.0,7.0,11.0,26.0,201.0,70.0,71.0,15.0,32.0,10.0,14.0,25.0,5.0,11.0,33.0,4.0,8.0,7.0,25.0
2020120200,43.0,48.0,3.0,80.0,56.0,8.0,18.0,70.0,13.0,21.0,18.0,44.0,174.0,24.0,130.0,21.0,11.0,100.0,2.0,6.0,10.0,12.0,7.0,14.0,21.0,5.0,3.0,26.0,13.0,10.0,55.0,112.0,106.0,5.0,4.0,11.0,19.0,14.0,30.0,0.0,4.0,9.0,55.0,24.0,14.0,67.0,3.0,9.0,11.0,183.0,18.0,26.0,10.0,6.0,8.0,9.0,47.0,22.0,3.0,39.0,9.0,8.0,155.0,51.0,3.0,14.0,52.0,48.0,29.0,32.0,0.0,31.0,23.0,3.0,4.0,17.0,5.0,11.0,9.0,7.0,92.0,14.0,21.0,21.0,15.0,9.0,21.0,194.0,34.0,15.0,2.0,8.0,25.0,163.0,88.0,80.0,8.0,16.0,7.0,7.0,15.0,1.0,3.0,30.0,3.0,6.0,10.0,15.0
2020120300,45.0,54.0,8.0,77.0,58.0,12.0,13.0,60.0,19.0,12.0,25.0,29.0,122.0,30.0,140.0,27.0,8.0,113.0,2.0,3.0,12.0,3.0,11.0,23.0,28.0,9.0,5.0,31.0,13.0,4.0,52.0,132.0,153.0,7.0,1.0,31.0,34.0,20.0,40.0,3.0,9.0,4.0,53.0,18.0,8.0,52.0,10.0,12.0,12.0,159.0,16.0,27.0,28.0,7.0,6.0,18.0,46.0,18.0,2.0,32.0,8.0,4.0,137.0,51.0,8.0,8.0,57.0,50.0,39.0,20.0,4.0,54.0,15.0,9.0,2.0,9.0,1.0,9.0,7.0,4.0,72.0,21.0,28.0,12.0,15.0,8.0,11.0,139.0,42.0,16.0,0.0,10.0,23.0,177.0,108.0,81.0,9.0,27.0,3.0,9.0,26.0,2.0,16.0,27.0,1.0,8.0,12.0,17.0
2020120400,34.0,45.0,0.0,91.0,40.0,7.0,12.0,48.0,7.0,26.0,27.0,30.0,80.0,26.0,101.0,20.0,3.0,119.0,4.0,0.0,16.0,5.0,13.0,17.0,14.0,5.0,10.0,19.0,17.0,2.0,48.0,83.0,98.0,11.0,3.0,22.0,14.0,20.0,20.0,3.0,3.0,3.0,47.0,11.0,9.0,15.0,5.0,5.0,7.0,141.0,19.0,18.0,6.0,11.0,5.0,12.0,27.0,21.0,2.0,21.0,6.0,6.0,155.0,30.0,3.0,12.0,53.0,35.0,20.0,12.0,3.0,32.0,3.0,4.0,5.0,13.0,3.0,5.0,2.0,4.0,49.0,9.0,17.0,12.0,13.0,14.0,14.0,140.0,42.0,13.0,2.0,14.0,24.0,134.0,59.0,103.0,9.0,27.0,4.0,15.0,14.0,2.0,8.0,26.0,3.0,5.0,12.0,14.0
2020120500,29.0,69.0,5.0,60.0,33.0,9.0,13.0,55.0,9.0,14.0,19.0,23.0,62.0,12.0,80.0,14.0,4.0,33.0,9.0,3.0,9.0,9.0,12.0,17.0,21.0,9.0,2.0,9.0,14.0,9.0,34.0,35.0,105.0,9.0,2.0,6.0,10.0,13.0,32.0,3.0,6.0,5.0,35.0,12.0,5.0,17.0,8.0,8.0,7.0,68.0,8.0,17.0,7.0,8.0,6.0,8.0,26.0,18.0,4.0,32.0,10.0,4.0,75.0,23.0,10.0,24.0,61.0,34.0,23.0,23.0,4.0,25.0,6.0,7.0,7.0,8.0,2.0,4.0,6.0,3.0,22.0,15.0,10.0,25.0,13.0,11.0,17.0,42.0,41.0,18.0,2.0,10.0,22.0,45.0,57.0,71.0,12.0,24.0,2.0,15.0,17.0,3.0,7.0,18.0,4.0,11.0,8.0,25.0
2020120600,30.0,46.0,4.0,56.0,38.0,8.0,12.0,55.0,12.0,24.0,24.0,32.0,103.0,16.0,119.0,16.0,10.0,65.0,2.0,6.0,12.0,7.0,11.0,15.0,29.0,5.0,10.0,10.0,14.0,3.0,47.0,82.0,117.0,12.0,0.0,15.0,16.0,31.0,19.0,3.0,1.0,5.0,32.0,19.0,11.0,7.0,7.0,17.0,5.0,96.0,13.0,16.0,8.0,4.0,6.0,15.0,35.0,34.0,2.0,41.0,11.0,8.0,88.0,33.0,2.0,13.0,72.0,31.0,29.0,28.0,8.0,38.0,13.0,3.0,5.0,9.0,2.0,12.0,5.0,3.0,59.0,11.0,16.0,15.0,21.0,5.0,9.0,110.0,36.0,8.0,4.0,19.0,21.0,103.0,57.0,71.0,13.0,34.0,7.0,6.0,8.0,5.0,4.0,26.0,1.0,5.0,6.0,26.0
